bin_number,bin_start,bin_end,bin_duration,animals,chamber,dwells,seconds
0,1641067201,1641067857,656,Animal_A,CentralA,3,4
0,1641067201,1641067857,656,Animal_A,Tube1,2,3
0,1641067201,1641067857,656,Animal_A,Cage1,1,2
0,1641067201,1641067857,656,Animal_A,Tube2,2,4
0,1641067201,1641067857,656,Animal_A,Tube4,1,1
0,1641067201,1641067857,656,Animal_A Animal_B,CentralA,1,0
0,1641067201,1641067857,656,Animal_A Animal_B,Cage1,1,306
0,1641067201,1641067857,656,Animal_A Animal_B,Tube4,1,3
0,1641067201,1641067857,656,Animal_A Animal_B Animal_C,CentralA,2,5
0,1641067201,1641067857,656,Animal_A Animal_B Animal_C,Tube4,1,1
0,1641067201,1641067857,656,Animal_A Animal_B Animal_C Animal_D,CentralA,6,28
0,1641067201,1641067857,656,Animal_A Animal_B Animal_C Animal_D,Tube4,1,2
0,1641067201,1641067857,656,Animal_B Animal_C Animal_D,CentralA,2,3
0,1641067201,1641067857,656,Animal_B Animal_C Animal_D,Tube4,1,0
0,1641067201,1641067857,656,Animal_B,Tube1,2,3
0,1641067201,1641067857,656,Animal_B,Cage1,1,305
0,1641067201,1641067857,656,Animal_C Animal_D,CentralA,2,5
0,1641067201,1641067857,656,Animal_C Animal_D,Tube4,1,0
0,1641067201,1641067857,656,Animal_C,Tube2,2,2
0,1641067201,1641067857,656,Animal_C,Cage2,2,313
0,1641067201,1641067857,656,Animal_D,CentralA,2,3
0,1641067201,1641067857,656,Animal_D,Tube3,2,3
0,1641067201,1641067857,656,Animal_D,Cage3,1,612
0,1641067201,1641067857,656,Animal_D,Tube4,1,0
0,1641067201,1641067857,656,Animal_A Animal_C,Cage2,1,292
0,1641067201,1641067857,656,Animal_A Animal_C,Tube2,1,1
0,1641067201,1641067857,656,Animal_A Animal_C,CentralA,1,4
1,1641067201,1641067501,300,Animal_A Animal_B Animal_C Animal_D,CentralA,1,0
1,1641067201,1641067501,300,Animal_A,Tube1,1,1
1,1641067201,1641067501,300,Animal_A,Cage1,1,2
1,1641067201,1641067501,300,Animal_B Animal_C Animal_D,CentralA,1,2
1,1641067201,1641067501,300,Animal_B,Tube1,1,1
1,1641067201,1641067501,300,Animal_C Animal_D,CentralA,1,2
1,1641067201,1641067501,300,Animal_C,Tube2,1,1
1,1641067201,1641067501,300,Animal_C,Cage2,1,295
1,1641067201,1641067501,300,Animal_D,CentralA,1,2
1,1641067201,1641067501,300,Animal_D,Tube3,1,1
1,1641067201,1641067501,300,Animal_D,Cage3,1,293
1,1641067201,1641067501,300,Animal_A Animal_B,Cage1,1,297
2,1641067501,1641067801,300,Animal_A Animal_B,Cage1,1,9
2,1641067501,1641067801,300,Animal_A,Tube1,1,2
2,1641067501,1641067801,300,Animal_A,CentralA,1,3
2,1641067501,1641067801,300,Animal_A,Tube2,1,3
2,1641067501,1641067801,300,Animal_C,Cage2,1,17
2,1641067501,1641067801,300,Animal_A Animal_C,Cage2,1,283
2,1641067501,1641067801,300,Animal_B,Cage1,1,291
2,1641067501,1641067801,300,Animal_D,Cage3,1,300
3,1641067801,1641067857,56,Animal_A Animal_C,Cage2,1,9
3,1641067801,1641067857,56,Animal_A Animal_C,Tube2,1,1
3,1641067801,1641067857,56,Animal_A Animal_C,CentralA,1,4
3,1641067801,1641067857,56,Animal_C,Cage2,1,1
3,1641067801,1641067857,56,Animal_C,Tube2,1,1
3,1641067801,1641067857,56,Animal_A,Tube2,1,1
3,1641067801,1641067857,56,Animal_A,CentralA,1,1
3,1641067801,1641067857,56,Animal_A,Tube4,1,1
3,1641067801,1641067857,56,Animal_B,Cage1,1,14
3,1641067801,1641067857,56,Animal_B,Tube1,1,2
3,1641067801,1641067857,56,Animal_D,Cage3,1,19
3,1641067801,1641067857,56,Animal_D,Tube3,1,2
3,1641067801,1641067857,56,Animal_D,CentralA,1,1
3,1641067801,1641067857,56,Animal_A Animal_B Animal_C,CentralA,1,5
3,1641067801,1641067857,56,Animal_A Animal_B Animal_C,Tube4,1,1
3,1641067801,1641067857,56,Animal_A Animal_B Animal_C Animal_D,CentralA,1,28
3,1641067801,1641067857,56,Animal_A Animal_B Animal_C Animal_D,Tube4,1,2
3,1641067801,1641067857,56,Animal_B Animal_C Animal_D,CentralA,1,1
3,1641067801,1641067857,56,Animal_C Animal_D,CentralA,1,3
3,1641067801,1641067857,56,Animal_A Animal_B,Tube4,1,3
