bin_number,bin_start,bin_end,bin_duration,animal,CentralA,Cage1,Tube1,Cage2,Tube2,Cage3,Tube3,Cage4,Tube4,Error,total
0,1641067201,1641067857,656,Animal_A,41,308,3,292,5,0,0,0,7,0,656
0,1641067201,1641067857,656,Animal_B,36,611,3,0,0,0,0,0,6,0,656
0,1641067201,1641067857,656,Animal_C,45,0,0,605,3,0,0,0,3,0,656
0,1641067201,1641067857,656,Animal_D,39,0,0,0,0,612,3,0,2,0,656
1,1641067201,1641067501,300,Animal_A,0,299,1,0,0,0,0,0,0,0,300
1,1641067201,1641067501,300,Animal_B,2,297,1,0,0,0,0,0,0,0,300
1,1641067201,1641067501,300,Animal_C,4,0,0,295,1,0,0,0,0,0,300
1,1641067201,1641067501,300,Animal_D,6,0,0,0,0,293,1,0,0,0,300
2,1641067501,1641067801,300,Animal_A,3,9,2,283,3,0,0,0,0,0,300
2,1641067501,1641067801,300,Animal_B,0,300,0,0,0,0,0,0,0,0,300
2,1641067501,1641067801,300,Animal_C,0,0,0,300,0,0,0,0,0,0,300
2,1641067501,1641067801,300,Animal_D,0,0,0,0,0,300,0,0,0,0,300
3,1641067801,1641067857,56,Animal_A,38,0,0,9,2,0,0,0,7,0,56
3,1641067801,1641067857,56,Animal_B,34,14,2,0,0,0,0,0,6,0,56
3,1641067801,1641067857,56,Animal_C,41,0,0,10,2,0,0,0,3,0,56
3,1641067801,1641067857,56,Animal_D,33,0,0,0,0,19,2,0,2,0,56
