bin_number,bin_start,bin_end,bin_duration,Animal A,Animal B,dwells,seconds
0,1641067201,1641067857,656,Animal_A,Animal_B,13,345
0,1641067201,1641067857,656,Animal_A,Animal_C,13,333
0,1641067201,1641067857,656,Animal_A,Animal_D,7,30
0,1641067201,1641067857,656,Animal_B,Animal_C,13,39
0,1641067201,1641067857,656,Animal_B,Animal_D,10,33
0,1641067201,1641067857,656,Animal_C,Animal_D,13,38
1,1641067201,1641067501,300,Animal_A,Animal_B,2,297
1,1641067201,1641067501,300,Animal_A,Animal_C,1,0
1,1641067201,1641067501,300,Animal_A,Animal_D,1,0
1,1641067201,1641067501,300,Animal_B,Animal_C,2,2
1,1641067201,1641067501,300,Animal_B,Animal_D,2,2
1,1641067201,1641067501,300,Animal_C,Animal_D,3,4
2,1641067501,1641067801,300,Animal_A,Animal_B,1,9
2,1641067501,1641067801,300,Animal_A,Animal_C,1,283
3,1641067801,1641067857,56,Animal_A,Animal_C,7,50
3,1641067801,1641067857,56,Animal_A,Animal_B,5,39
3,1641067801,1641067857,56,Animal_A,Animal_D,2,30
3,1641067801,1641067857,56,Animal_B,Animal_C,5,37
3,1641067801,1641067857,56,Animal_B,Animal_D,3,31
3,1641067801,1641067857,56,Animal_C,Animal_D,4,34
