bin_number,bin_start,bin_end,bin_duration,animal,1,2,3,4,5,6,7,8,avg_group_size,avg_group_size_nosolo
0,1641067200,1641068100,900,Animal_A,17,604,7,272,0,0,0,0,2.59,2.62
0,1641067200,1641068100,900,Animal_B,309,308,11,272,0,0,0,0,2.27,2.94
0,1641067200,1641068100,900,Animal_C,317,300,11,272,0,0,0,0,2.26,2.95
0,1641067200,1641068100,900,Animal_D,620,4,4,272,0,0,0,0,1.92,3.96
1,1641067200,1641067500,300,Animal_A,3,296,0,1,0,0,0,0,2.00,2.01
1,1641067200,1641067500,300,Animal_B,1,296,2,1,0,0,0,0,2.01,2.01
1,1641067200,1641067500,300,Animal_C,295,2,2,1,0,0,0,0,1.03,2.80
1,1641067200,1641067500,300,Animal_D,295,2,2,1,0,0,0,0,1.03,2.80
2,1641067500,1641067800,300,Animal_A,8,292,0,0,0,0,0,0,1.97,2.00
2,1641067500,1641067800,300,Animal_B,290,10,0,0,0,0,0,0,1.03,2.00
2,1641067500,1641067800,300,Animal_C,18,282,0,0,0,0,0,0,1.94,2.00
2,1641067500,1641067800,300,Animal_D,300,0,0,0,0,0,0,0,1.00,N/A
3,1641067800,1641068100,300,Animal_A,6,16,7,271,0,0,0,0,3.81,3.87
3,1641067800,1641068100,300,Animal_B,18,2,9,271,0,0,0,0,3.78,3.95
3,1641067800,1641068100,300,Animal_C,4,16,9,271,0,0,0,0,3.82,3.86
3,1641067800,1641068100,300,Animal_D,25,2,2,271,0,0,0,0,3.73,3.98
